Crime,Transit,Shopping,Health,Entertainment,Community,Diversity,Schools,Employment,neignbourhood
21.8,6.5,73.9,2.8,20.4,45.8,90.8,46.5,7,0.33834875
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
91.5,9.9,20.4,83.8,27.5,34.5,71.8,75.4,14.1,0.03383482
2.8,21.8,61.3,26.8,45.1,14.1,71.8,14.1,74.6,0.41702682
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
92.3,31,13.4,78.9,13.4,31.1,78.9,67.7,65.5,0.14242704
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
19,23.9,69.7,35.9,75.4,26.8,58.5,73.9,78.2,0.52260911
2.8,21.8,61.3,26.8,45.1,14.1,71.8,14.1,74.6,0.41702682
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
10.6,40.1,56.3,2.1,55.6,16.2,95.1,48.6,31.7,0.4140192
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
2.8,21.8,61.3,26.8,45.1,14.1,71.8,14.1,74.6,0.41702682
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
42.3,95.1,81.7,38.7,83.8,81,52.8,72.5,87.3,0.68266876
75.4,27.5,47.9,87.3,92.3,63.4,35.9,0.7,80.3,0.52599543
10.6,40.1,56.3,2.1,55.6,16.2,95.1,48.6,31.7,0.4140192
2.8,21.8,61.3,26.8,45.1,14.1,71.8,14.1,74.6,0.41702682
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
19,23.9,69.7,35.9,75.4,26.8,58.5,73.9,78.2,0.52260911
14.8,26.8,64.8,34.5,54.9,28.9,89.4,29.6,73.9,0.45683068
75.4,27.5,47.9,87.3,92.3,63.4,35.9,0.7,80.3,0.52599543
2.8,21.8,61.3,26.8,45.1,14.1,71.8,14.1,74.6,0.41702682
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
56.3,97.2,90.8,45.1,66.2,96.5,52.1,58.5,53.5,0.8007158
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
46.5,57,93,35.2,9.9,44.4,67.6,0.7,75.4,0.50478649
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
19,23.9,69.7,35.9,75.4,26.8,58.5,73.9,78.2,0.52260911
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
88.7,45.1,16.2,95.8,51.4,71.8,16.2,88,77.5,0.4809944
91.5,9.9,20.4,83.8,27.5,34.5,71.8,75.4,14.1,0.03383482
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
42.3,95.1,81.7,38.7,83.8,81,52.8,72.5,87.3,0.68266876
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
56.3,97.2,90.8,45.1,66.2,96.5,52.1,58.5,53.5,0.8007158
16.2,72.5,78.9,4.9,95.1,86.6,75.4,12,43,0.6758607
57,53.5,33.8,56.3,28.9,29.6,96.5,9.2,15.5,0.16092455
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
56.3,97.2,90.8,45.1,66.2,96.5,52.1,58.5,53.5,0.8007158
88.7,45.1,16.2,95.8,51.4,71.8,16.2,88,77.5,0.4809944
8.5,33.1,40.1,9.9,44.4,8.5,64.1,19.7,3.5,0.28592417
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
14.8,26.8,64.8,34.5,54.9,28.9,89.4,29.6,73.9,0.45683068
2.8,21.8,61.3,26.8,45.1,14.1,71.8,14.1,74.6,0.41702682
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
75.4,27.5,47.9,87.3,92.3,63.4,35.9,0.7,80.3,0.52599543
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
91.5,9.9,20.4,83.8,27.5,34.5,71.8,75.4,14.1,0.03383482
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
91.5,9.9,20.4,83.8,27.5,34.5,71.8,75.4,14.1,0.03383482
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
75.4,27.5,47.9,87.3,92.3,63.4,35.9,0.7,80.3,0.52599543
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
2.8,21.8,61.3,26.8,45.1,14.1,71.8,14.1,74.6,0.41702682
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
50,40.8,9.9,63.4,46.5,32.4,31,66.9,7.7,0.19759545
2.8,21.8,61.3,26.8,45.1,14.1,71.8,14.1,74.6,0.41702682
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
20.4,51.4,60.6,50,30.3,50.7,21.1,44.4,97.2,0.56237018
2.8,21.8,61.3,26.8,45.1,14.1,71.8,14.1,74.6,0.41702682
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
7.7,38,44.4,6.3,23.9,60.6,76.1,37.3,93.7,0.4917416
57,53.5,33.8,56.3,28.9,29.6,96.5,9.2,15.5,0.16092455
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
91.5,9.9,20.4,83.8,27.5,34.5,71.8,75.4,14.1,0.03383482
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
2.8,21.8,61.3,26.8,45.1,14.1,71.8,14.1,74.6,0.41702682
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
2.8,21.8,61.3,26.8,45.1,14.1,71.8,14.1,74.6,0.41702682
7.7,38,44.4,6.3,23.9,60.6,76.1,37.3,93.7,0.4917416
20.4,51.4,60.6,50,30.3,50.7,21.1,44.4,97.2,0.56237018
2.8,21.8,61.3,26.8,45.1,14.1,71.8,14.1,74.6,0.41702682
38.7,20.4,38.7,47.2,60.6,49.3,57.7,54.9,19,0.36851352
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
91.5,9.9,20.4,83.8,27.5,34.5,71.8,75.4,14.1,0.03383482
19,23.9,69.7,35.9,75.4,26.8,58.5,73.9,78.2,0.52260911
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
8.5,33.1,40.1,9.9,44.4,8.5,64.1,19.7,3.5,0.28592417
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
75.4,27.5,47.9,87.3,92.3,63.4,35.9,0.7,80.3,0.52599543
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
20.4,51.4,60.6,50,30.3,50.7,21.1,44.4,97.2,0.56237018
2.8,21.8,61.3,26.8,45.1,14.1,71.8,14.1,74.6,0.41702682
2.8,21.8,61.3,26.8,45.1,14.1,71.8,14.1,74.6,0.41702682
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
2.8,21.8,61.3,26.8,45.1,14.1,71.8,14.1,74.6,0.41702682
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
91.5,9.9,20.4,83.8,27.5,34.5,71.8,75.4,14.1,0.03383482
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
2.8,21.8,61.3,26.8,45.1,14.1,71.8,14.1,74.6,0.41702682
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
87.3,83.1,62.7,84.5,40.8,90.8,29.6,0.7,88.7,0.6121859
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
20.4,51.4,60.6,50,30.3,50.7,21.1,44.4,97.2,0.56237018
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
8.5,33.1,40.1,9.9,44.4,8.5,64.1,19.7,3.5,0.28592417
57,53.5,33.8,56.3,28.9,29.6,96.5,9.2,15.5,0.16092455
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
8.5,33.1,40.1,9.9,44.4,8.5,64.1,19.7,3.5,0.28592417
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
14.8,26.8,64.8,34.5,54.9,28.9,89.4,29.6,73.9,0.45683068
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
14.8,26.8,64.8,34.5,54.9,28.9,89.4,29.6,73.9,0.45683068
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
91.5,9.9,20.4,83.8,27.5,34.5,71.8,75.4,14.1,0.03383482
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
2.8,21.8,61.3,26.8,45.1,14.1,71.8,14.1,74.6,0.41702682
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
7.7,38,44.4,6.3,23.9,60.6,76.1,37.3,93.7,0.4917416
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
75.4,27.5,47.9,87.3,92.3,63.4,35.9,0.7,80.3,0.52599543
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
57,53.5,33.8,56.3,28.9,29.6,96.5,9.2,15.5,0.16092455
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
8.5,33.1,40.1,9.9,44.4,8.5,64.1,19.7,3.5,0.28592417
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
91.5,9.9,20.4,83.8,27.5,34.5,71.8,75.4,14.1,0.03383482
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
75.4,27.5,47.9,87.3,92.3,63.4,35.9,0.7,80.3,0.52599543
8.5,33.1,40.1,9.9,44.4,8.5,64.1,19.7,3.5,0.28592417
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
75.4,27.5,47.9,87.3,92.3,63.4,35.9,0.7,80.3,0.52599543
2.8,21.8,61.3,26.8,45.1,14.1,71.8,14.1,74.6,0.41702682
20.4,51.4,60.6,50,30.3,50.7,21.1,44.4,97.2,0.56237018
75.4,27.5,47.9,87.3,92.3,63.4,35.9,0.7,80.3,0.52599543
91.5,9.9,20.4,83.8,27.5,34.5,71.8,75.4,14.1,0.03383482
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
91.5,9.9,20.4,83.8,27.5,34.5,71.8,75.4,14.1,0.03383482
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
91.5,9.9,20.4,83.8,27.5,34.5,71.8,75.4,14.1,0.03383482
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
75.4,27.5,47.9,87.3,92.3,63.4,35.9,0.7,80.3,0.52599543
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
14.8,26.8,64.8,34.5,54.9,28.9,89.4,29.6,73.9,0.45683068
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
60.6,43,29.6,42.3,24.6,34.5,73.2,59.2,51.4,0.33109128
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
75.4,27.5,47.9,87.3,92.3,63.4,35.9,0.7,80.3,0.52599543
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
91.5,9.9,20.4,83.8,27.5,34.5,71.8,75.4,14.1,0.03383482
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
57,53.5,33.8,56.3,28.9,29.6,96.5,9.2,15.5,0.16092455
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
75.4,27.5,47.9,87.3,92.3,63.4,35.9,0.7,80.3,0.52599543
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
8.5,33.1,40.1,9.9,44.4,8.5,64.1,19.7,3.5,0.28592417
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
8.5,33.1,40.1,9.9,44.4,8.5,64.1,19.7,3.5,0.28592417
92.3,31,13.4,78.9,13.4,31.1,78.9,67.7,65.5,0.14242704
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
46.5,57,93,35.2,9.9,44.4,67.6,0.7,75.4,0.50478649
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
19,23.9,69.7,35.9,75.4,26.8,58.5,73.9,78.2,0.52260911
91.5,9.9,20.4,83.8,27.5,34.5,71.8,75.4,14.1,0.03383482
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
95.1,93.7,63.4,95.8,19,78.9,51.4,86.6,55.6,0.54711705
19,23.9,69.7,35.9,75.4,26.8,58.5,73.9,78.2,0.52260911
2.8,21.8,61.3,26.8,45.1,14.1,71.8,14.1,74.6,0.41702682
8.5,33.1,40.1,9.9,44.4,8.5,64.1,19.7,3.5,0.28592417
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
60.6,43,29.6,42.3,24.6,34.5,73.2,59.2,51.4,0.33109128
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
20.4,51.4,60.6,50,30.3,50.7,21.1,44.4,97.2,0.56237018
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
60.6,43,29.6,42.3,24.6,34.5,73.2,59.2,51.4,0.33109128
20.4,51.4,60.6,50,30.3,50.7,21.1,44.4,97.2,0.56237018
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
8.5,33.1,40.1,9.9,44.4,8.5,64.1,19.7,3.5,0.28592417
60.6,43,29.6,42.3,24.6,34.5,73.2,59.2,51.4,0.33109128
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
91.5,9.9,20.4,83.8,27.5,34.5,71.8,75.4,14.1,0.03383482
46.5,57,93,35.2,9.9,44.4,67.6,0.7,75.4,0.50478649
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
10.6,40.1,56.3,2.1,55.6,16.2,95.1,48.6,31.7,0.4140192
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
60.6,43,29.6,42.3,24.6,34.5,73.2,59.2,51.4,0.33109128
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
10.6,40.1,56.3,2.1,55.6,16.2,95.1,48.6,31.7,0.4140192
57,53.5,33.8,56.3,28.9,29.6,96.5,9.2,15.5,0.16092455
8.5,33.1,40.1,9.9,44.4,8.5,64.1,19.7,3.5,0.28592417
60.6,43,29.6,42.3,24.6,34.5,73.2,59.2,51.4,0.33109128
19,23.9,69.7,35.9,75.4,26.8,58.5,73.9,78.2,0.52260911
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
2.8,21.8,61.3,26.8,45.1,14.1,71.8,14.1,74.6,0.41702682
8.5,33.1,40.1,9.9,44.4,8.5,64.1,19.7,3.5,0.28592417
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
8.5,33.1,40.1,9.9,44.4,8.5,64.1,19.7,3.5,0.28592417
8.5,33.1,40.1,9.9,44.4,8.5,64.1,19.7,3.5,0.28592417
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
91.5,9.9,20.4,83.8,27.5,34.5,71.8,75.4,14.1,0.03383482
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
46.5,57,93,35.2,9.9,44.4,67.6,0.7,75.4,0.50478649
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
4.9,89.4,98.6,26.1,88,73.9,21.8,19,89.4,0.91442961
87.3,83.1,62.7,84.5,40.8,90.8,29.6,0.7,88.7,0.6121859
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
